var1,var2,p,sig
amplification,degree,6.78E-06,survives_bc
degree,amplification,6.78E-06,survives_bc
prematurity,health_issues,0.000008273,survives_bc
health_issues,prematurity,0.000008273,survives_bc
dev_delay,servicespermonth,1.72E-05,survives_bc
servicespermonth,dev_delay,1.72E-05,survives_bc
communication,servicespermonth,7.82E-05,survives_bc
servicespermonth,communication,7.82E-05,survives_bc
laterality,amplification,0.0001849,survives_bc
amplification,laterality,0.0001849,survives_bc
dev_delay,communication,0.0004454,survives_bc
communication,dev_delay,0.0004454,survives_bc
laterality,etiology,0.0006005,survives_bc
etiology,laterality,0.0006005,survives_bc
health_issues,amplification,0.001157,significant
amplification,health_issues,0.001157,significant
meets136,amplification,0.001169,significant
amplification,meets136,0.001169,significant
meets136,degree,0.001173,significant
degree,meets136,0.001173,significant
prematurity,dev_delay,0.002553,significant
health_issues,dev_delay,0.002553,significant
dev_delay,prematurity,0.002553,significant
dev_delay,health_issues,0.002553,significant
amplification,etiology,0.003058,significant
etiology,amplification,0.003058,significant
dev_delay,amplification,0.007128,significant
amplification,dev_delay,0.007128,significant
gender,amplification,0.01007,significant
amplification,gender,0.01007,significant
amplification,communication,0.02118,significant
communication,amplification,0.02118,significant
health_issues,servicespermonth,0.03887,significant
servicespermonth,health_issues,0.03887,significant
health_issues,meets136,0.03935,significant
meets136,health_issues,0.03935,significant
gender,degree,0.05361,notsignificant
degree,gender,0.05361,notsignificant
prematurity,amplification,0.05852,notsignificant
amplification,prematurity,0.05852,notsignificant
health_issues,communication,0.06613,notsignificant
communication,health_issues,0.06613,notsignificant
laterality,servicespermonth,0.07226,notsignificant
servicespermonth,laterality,0.07226,notsignificant
communication,etiology,0.07347,notsignificant
etiology,communication,0.07347,notsignificant
dev_delay,meets136,0.08067,notsignificant
meets136,dev_delay,0.08067,notsignificant
gender,etiology,0.08671,notsignificant
etiology,gender,0.08671,notsignificant
etiology,degree,0.1014,notsignificant
degree,etiology,0.1014,notsignificant
prematurity,degree,0.1427,notsignificant
degree,prematurity,0.1427,notsignificant
meets136,communication,0.1572,notsignificant
communication,meets136,0.1572,notsignificant
prematurity,servicespermonth,0.1751,notsignificant
servicespermonth,prematurity,0.1751,notsignificant
dev_delay,degree,0.2025,notsignificant
degree,dev_delay,0.2025,notsignificant
prematurity,meets136,0.2455,notsignificant
meets136,prematurity,0.2455,notsignificant
etiology,servicespermonth,0.2663,notsignificant
servicespermonth,etiology,0.2663,notsignificant
gender,communication,0.2791,notsignificant
communication,gender,0.2791,notsignificant
health_issues,degree,0.3313,notsignificant
degree,health_issues,0.3313,notsignificant
prematurity,etiology,0.3426,notsignificant
etiology,prematurity,0.3426,notsignificant
meets136,etiology,0.3536,notsignificant
etiology,meets136,0.3536,notsignificant
meets136,servicespermonth,0.4038,notsignificant
servicespermonth,meets136,0.4038,notsignificant
gender,health_issues,0.4164,notsignificant
health_issues,gender,0.4164,notsignificant
dev_delay,etiology,0.4264,notsignificant
etiology,dev_delay,0.4264,notsignificant
prematurity,communication,0.4904,notsignificant
communication,prematurity,0.4904,notsignificant
gender,meets136,0.5184,notsignificant
meets136,gender,0.5184,notsignificant
laterality,meets136,0.5303,notsignificant
meets136,laterality,0.5303,notsignificant
gender,servicespermonth,0.5767,notsignificant
servicespermonth,gender,0.5767,notsignificant
laterality,degree,0.6537,notsignificant
degree,laterality,0.6537,notsignificant
gender,prematurity,0.6588,notsignificant
prematurity,gender,0.6588,notsignificant
laterality,dev_delay,0.6774,notsignificant
dev_delay,laterality,0.6774,notsignificant
prematurity,laterality,0.7037,notsignificant
laterality,prematurity,0.7037,notsignificant
degree,servicespermonth,0.74,notsignificant
servicespermonth,degree,0.74,notsignificant
amplification,servicespermonth,0.7514,notsignificant
servicespermonth,amplification,0.7514,notsignificant
laterality,communication,0.8298,notsignificant
communication,laterality,0.8298,notsignificant
health_issues,etiology,0.8459,notsignificant
etiology,health_issues,0.8459,notsignificant
gender,laterality,0.8877,notsignificant
laterality,gender,0.8877,notsignificant
communication,degree,0.9238,notsignificant
degree,communication,0.9238,notsignificant
health_issues,laterality,0.9484,notsignificant
laterality,health_issues,0.9484,notsignificant
gender,dev_delay,1,notsignificant
dev_delay,gender,1,notsignificant
prematurity,prematurity,NA,NA
dev_delay,dev_delay,NA,NA
health_issues,health_issues,NA,NA
gender,gender,NA,NA
etiology,etiology,NA,NA
laterality,laterality,NA,NA
degree,degree,NA,NA
amplification,amplification,NA,NA
communication,communication,NA,NA
meets136,meets136,NA,NA
servicespermonth,servicespermonth,NA,NA
