"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",9.4,1.97,4.76,"< .001"
"2","Health Issues (yes)",3.57,1.44,2.49,".015"
"3","Language Background (English)",-6.51,1.96,-3.31,".001"
"4","Laterality (Unilateral)",-2.08,1.58,-1.32,".191"
